Time,T-i,H-i,T-e,H-e
11/27/21 22:55:01,88.2,23.0%,75.2,36.4%
11/27/21 22:55:15,88.3,23.2%,75.6,36.9%
11/27/21 22:55:30,88.2,23.2%,75.6,36.9%
11/27/21 22:55:47,88.3,23.6%,75.7,37.1%
11/27/21 22:56:02,88.3,23.6%,75.9,37.7%
11/27/21 22:56:17,88.3,23.6%,75.9,37.6%
11/27/21 22:56:32,88.3,23.7%,75.9,37.2%
11/27/21 22:56:47,88.2,23.6%,75.9,36.9%
11/27/21 22:57:02,88.3,23.7%,75.9,36.5%
11/27/21 22:57:17,88.3,23.7%,75.9,36.2%
11/27/21 22:57:32,88.3,23.7%,75.9,35.9%
11/27/21 22:57:47,88.3,23.6%,75.9,35.6%
11/27/21 22:58:02,88.3,23.6%,75.9,35.4%
11/27/21 22:58:17,88.3,23.6%,75.7,35.1%
11/27/21 22:58:32,88.3,23.6%,75.7,35.0%
11/27/21 22:58:47,88.3,23.5%,75.7,34.8%
11/27/21 22:59:01,88.3,23.5%,75.7,34.6%
11/27/21 22:59:17,88.3,23.5%,75.7,34.5%
11/27/21 22:59:34,88.3,23.4%,75.7,34.4%
11/27/21 22:59:49,88.3,23.4%,75.6,34.3%
11/27/21 23:00:04,88.3,23.3%,75.6,34.2%
11/27/21 23:00:20,88.3,23.3%,75.4,34.1%
11/27/21 23:00:32,88.3,23.3%,75.4,34.0%
11/27/21 23:00:43,88.3,23.2%,75.4,34.0%
11/27/21 23:00:54,88.3,23.2%,75.2,33.9%
11/27/21 23:01:05,88.3,23.2%,75.2,33.9%
11/27/21 23:01:16,88.3,23.1%,75.2,33.8%
11/27/21 23:01:27,88.3,23.1%,75.2,33.8%
11/27/21 23:01:40,88.3,23.1%,75.0,33.8%
11/27/21 23:01:52,88.3,23.1%,75.0,33.8%
11/27/21 23:02:03,88.3,23.0%,74.8,33.7%
11/27/21 23:02:14,88.3,23.0%,74.8,33.7%
11/27/21 23:02:25,88.3,23.0%,74.8,33.7%
11/27/21 23:02:36,88.3,22.9%,74.8,33.7%
11/27/21 23:02:52,88.3,22.9%,74.7,33.6%
11/27/21 23:03:06,88.3,22.9%,74.7,33.6%
11/27/21 23:03:17,88.3,22.8%,74.7,33.6%
11/27/21 23:03:28,88.3,22.8%,74.5,33.6%
11/27/21 23:03:45,88.3,22.8%,74.5,33.6%
11/27/21 23:04:03,88.3,22.7%,74.5,33.5%
11/27/21 23:04:20,88.3,22.6%,74.5,33.7%
11/27/21 23:04:35,88.2,22.5%,74.5,34.3%
11/27/21 23:04:50,88.3,22.6%,74.5,34.9%
11/27/21 23:05:05,88.2,22.7%,74.7,35.4%
11/27/21 23:05:17,88.2,22.8%,74.8,36.0%
11/27/21 23:05:28,88.2,22.9%,75.0,36.2%
11/27/21 23:05:39,88.2,23.1%,75.2,36.5%
11/27/21 23:05:50,88.2,23.2%,75.4,36.7%
11/27/21 23:06:01,88.2,23.3%,75.6,36.9%
11/27/21 23:06:16,88.2,23.4%,75.7,37.1%
11/27/21 23:06:31,88.2,23.6%,75.9,37.6%
11/27/21 23:06:46,88.2,23.7%,76.1,38.0%
11/27/21 23:07:01,88.2,23.8%,76.1,37.8%
11/27/21 23:07:16,88.2,23.8%,76.1,37.5%
11/27/21 23:07:30,88.2,23.8%,76.1,37.1%
11/27/21 23:07:48,88.3,23.8%,76.1,36.7%
11/27/21 23:08:03,88.3,23.8%,76.1,36.3%
11/27/21 23:08:21,88.2,23.7%,76.1,35.7%
11/27/21 23:08:36,88.3,23.8%,76.1,35.6%
11/27/21 23:08:51,88.3,23.7%,76.1,35.4%
11/27/21 23:09:06,88.3,23.7%,76.1,35.1%
11/27/21 23:09:23,88.3,23.6%,75.9,35.0%
11/27/21 23:09:38,88.3,23.6%,75.9,34.7%
11/27/21 23:09:53,88.3,23.6%,75.9,34.6%
11/27/21 23:10:10,88.3,23.5%,75.7,34.3%
11/27/21 23:10:25,88.3,23.5%,75.7,34.2%
11/27/21 23:10:41,88.3,23.4%,75.7,34.2%
11/27/21 23:10:56,88.3,23.4%,75.6,34.0%
11/27/21 23:11:11,88.3,23.3%,75.6,33.9%
11/27/21 23:11:29,88.3,23.2%,75.4,33.9%
11/27/21 23:11:40,88.3,23.2%,75.4,33.8%
11/27/21 23:11:51,88.3,23.2%,75.4,33.7%
11/27/21 23:12:02,88.3,23.2%,75.2,33.7%
11/27/21 23:12:13,88.3,23.2%,75.2,33.7%
11/27/21 23:12:24,88.3,23.1%,75.2,33.7%
11/27/21 23:12:35,88.3,23.1%,75.2,33.7%
11/27/21 23:12:46,88.3,23.1%,75.0,33.5%
11/27/21 23:12:58,88.3,23.0%,75.0,33.6%
11/27/21 23:13:09,88.3,23.0%,75.0,33.6%
11/27/21 23:13:20,88.3,22.9%,74.8,33.5%
11/27/21 23:13:33,88.3,22.9%,74.7,33.5%
11/27/21 23:13:47,88.3,22.9%,74.8,33.5%
11/27/21 23:13:58,88.3,22.9%,74.7,33.5%
11/27/21 23:14:09,88.3,22.8%,74.7,33.5%
11/27/21 23:14:20,88.3,22.8%,74.7,33.5%
11/27/21 23:14:31,88.3,22.8%,74.7,33.5%
11/27/21 23:14:42,88.3,22.8%,74.5,33.5%
11/27/21 23:14:57,88.3,22.8%,74.5,33.5%
11/27/21 23:15:12,88.3,22.7%,74.5,33.5%
11/27/21 23:15:27,88.3,22.6%,74.3,33.4%
11/27/21 23:15:43,88.3,22.6%,74.5,33.8%
11/27/21 23:15:58,88.3,22.6%,74.5,34.5%
11/27/21 23:16:13,88.3,22.6%,74.5,35.1%
11/27/21 23:16:28,88.3,22.7%,74.8,35.7%
11/27/21 23:16:39,88.3,22.9%,75.0,36.1%
11/27/21 23:16:50,88.3,23.0%,75.2,36.4%
11/27/21 23:17:04,88.2,23.2%,75.4,36.6%
11/27/21 23:17:15,88.2,23.2%,75.6,36.9%
11/27/21 23:17:29,88.2,23.3%,75.7,37.0%
11/27/21 23:17:44,88.2,23.5%,75.9,37.6%
11/27/21 23:17:59,88.2,23.6%,76.1,37.9%
11/27/21 23:18:14,88.3,23.7%,76.1,37.7%
11/27/21 23:18:29,88.3,23.7%,76.1,37.4%
11/27/21 23:18:44,88.3,23.7%,76.1,37.0%
11/27/21 23:19:02,88.3,23.7%,76.1,36.5%
11/27/21 23:19:17,88.3,23.7%,76.1,36.1%
11/27/21 23:19:32,88.3,23.7%,76.1,35.8%
11/27/21 23:19:47,88.3,23.7%,76.1,35.5%
11/27/21 23:20:01,88.3,23.6%,76.1,35.3%
11/27/21 23:20:16,88.3,23.6%,76.1,35.1%
11/27/21 23:20:31,88.3,23.6%,75.9,34.9%
11/27/21 23:20:46,88.3,23.6%,75.9,34.7%
11/27/21 23:21:03,88.3,23.5%,75.9,34.6%
11/27/21 23:21:18,88.3,23.5%,75.7,34.3%
11/27/21 23:21:33,88.3,23.4%,75.7,34.2%
11/27/21 23:21:51,88.3,23.3%,75.7,34.0%
11/27/21 23:22:05,88.3,23.3%,75.7,34.0%
11/27/21 23:22:20,88.3,23.3%,75.6,33.8%
11/27/21 23:22:38,88.3,23.2%,75.4,33.7%
11/27/21 23:22:49,88.3,23.2%,75.4,33.7%
11/27/21 23:23:08,88.3,23.1%,75.4,33.7%
11/27/21 23:23:19,88.3,23.1%,75.2,33.6%
11/27/21 23:23:30,88.3,23.1%,75.2,33.5%
11/27/21 23:23:41,88.3,23.0%,75.2,33.5%
11/27/21 23:23:52,88.3,23.0%,75.0,33.5%
11/27/21 23:24:03,88.3,23.0%,75.0,33.5%
11/27/21 23:24:14,88.3,22.9%,74.8,33.4%
11/27/21 23:24:25,88.3,22.9%,74.8,33.3%
11/27/21 23:24:39,88.3,22.9%,74.8,33.4%
11/27/21 23:24:52,88.3,22.8%,74.8,33.4%
11/27/21 23:25:03,88.3,22.8%,74.7,33.4%
11/27/21 23:25:14,88.3,22.8%,74.7,33.4%
11/27/21 23:25:26,88.3,22.8%,74.7,33.4%
11/27/21 23:25:37,88.3,22.8%,74.5,33.3%
11/27/21 23:25:52,88.3,22.7%,74.5,33.4%
11/27/21 23:26:09,88.3,22.7%,74.5,33.3%
11/27/21 23:26:24,88.3,22.6%,74.5,33.5%
11/27/21 23:26:39,88.3,22.6%,74.5,33.9%
11/27/21 23:26:54,88.3,22.6%,74.5,34.5%
11/27/21 23:27:09,88.3,22.6%,74.7,35.1%
11/27/21 23:27:20,88.3,22.7%,74.8,35.6%
11/27/21 23:27:31,88.3,22.8%,74.8,35.9%
11/27/21 23:27:42,88.3,22.9%,75.2,36.3%
11/27/21 23:27:53,88.3,23.1%,75.2,36.5%
11/27/21 23:28:04,88.3,23.2%,75.6,36.7%
11/27/21 23:28:22,88.2,23.3%,75.9,37.2%
11/27/21 23:28:37,88.3,23.5%,75.9,37.3%
11/27/21 23:28:52,88.3,23.6%,76.1,37.8%
11/27/21 23:29:07,88.3,23.6%,76.1,37.6%
11/27/21 23:29:21,88.3,23.6%,76.1,37.3%
11/27/21 23:29:36,88.3,23.6%,76.1,36.8%
11/27/21 23:29:52,88.3,23.7%,76.1,36.4%
11/27/21 23:30:07,88.3,23.7%,76.1,36.1%
11/27/21 23:30:27,88.3,23.6%,76.1,35.7%
11/27/21 23:30:42,88.3,23.6%,76.1,35.5%
11/27/21 23:30:57,88.3,23.6%,75.9,35.1%
11/27/21 23:31:12,88.3,23.5%,75.9,34.9%
11/27/21 23:31:30,88.3,23.5%,75.9,34.6%
11/27/21 23:31:50,88.3,23.4%,75.7,34.5%
11/27/21 23:32:05,88.3,23.4%,75.7,34.3%
11/27/21 23:32:20,88.3,23.4%,75.7,34.2%
11/27/21 23:32:36,88.3,23.3%,75.7,34.1%
11/27/21 23:32:53,88.3,23.3%,75.4,33.8%
11/27/21 23:33:04,88.3,23.2%,75.6,33.8%
11/27/21 23:33:19,88.3,23.2%,75.4,33.8%
11/27/21 23:33:30,88.3,23.2%,75.4,33.7%
11/27/21 23:33:41,88.3,23.2%,75.4,33.7%
11/27/21 23:33:52,88.3,23.1%,75.2,33.6%
11/27/21 23:34:04,88.3,23.1%,75.2,33.6%
11/27/21 23:34:15,88.3,23.1%,75.2,33.6%
11/27/21 23:34:26,88.3,23.0%,75.2,33.6%
11/27/21 23:34:37,88.3,23.0%,75.2,33.5%
11/27/21 23:34:50,88.3,23.0%,75.0,33.5%
11/27/21 23:35:04,88.3,22.9%,74.8,33.5%
11/27/21 23:35:18,88.3,22.9%,74.8,33.5%
11/27/21 23:35:31,88.3,22.9%,74.8,33.5%
11/27/21 23:35:42,88.3,22.8%,74.8,33.4%
11/27/21 23:35:53,88.3,22.8%,74.7,33.3%
11/27/21 23:36:07,88.3,22.8%,74.7,33.4%
11/27/21 23:36:18,88.3,22.8%,74.7,33.4%
11/27/21 23:36:32,88.3,22.7%,74.5,33.3%
11/27/21 23:36:47,88.3,22.7%,74.5,33.3%
11/27/21 23:37:01,88.3,22.7%,74.5,33.3%
11/27/21 23:37:19,88.3,22.6%,74.5,33.7%
11/27/21 23:37:34,88.3,22.6%,74.3,33.8%
11/27/21 23:37:51,88.3,22.5%,74.7,35.0%
11/27/21 23:38:02,88.2,22.5%,74.7,35.1%
11/27/21 23:38:13,88.2,22.6%,74.7,35.4%
11/27/21 23:38:25,88.2,22.7%,74.8,35.8%
11/27/21 23:38:36,88.2,22.8%,75.0,36.1%
11/27/21 23:38:47,88.2,23.0%,75.2,36.4%
11/27/21 23:38:58,88.2,23.1%,75.4,36.6%
11/27/21 23:39:09,88.2,23.2%,75.6,36.8%
11/27/21 23:39:24,88.2,23.3%,75.7,36.9%
11/27/21 23:39:41,88.2,23.6%,76.1,37.2%
11/27/21 23:39:56,88.2,23.6%,76.1,37.6%
11/27/21 23:40:11,88.2,23.6%,76.1,37.5%
11/27/21 23:40:26,88.3,23.7%,76.3,37.1%
11/27/21 23:40:42,88.2,23.7%,76.3,36.7%
11/27/21 23:41:02,88.2,23.7%,76.1,36.3%
11/27/21 23:41:19,88.2,23.6%,76.1,35.5%
11/27/21 23:41:34,88.2,23.6%,76.1,35.5%
11/27/21 23:41:49,88.3,23.6%,76.1,35.3%
11/27/21 23:42:04,88.2,23.6%,76.1,35.0%
11/27/21 23:42:24,88.3,23.5%,75.9,34.6%
11/27/21 23:42:39,88.3,23.5%,75.9,34.5%
11/27/21 23:42:54,88.3,23.5%,75.9,34.4%
11/27/21 23:43:09,88.3,23.4%,75.9,34.3%
11/27/21 23:43:24,88.3,23.4%,75.7,34.0%
11/27/21 23:43:39,88.3,23.3%,75.7,33.9%
11/27/21 23:43:54,88.3,23.3%,75.7,33.8%
11/27/21 23:44:12,88.3,23.3%,75.6,33.7%
11/27/21 23:44:29,88.3,23.2%,75.4,33.5%
11/27/21 23:44:40,88.3,23.2%,75.4,33.5%
11/27/21 23:44:54,88.3,23.1%,75.4,33.5%
11/27/21 23:45:05,88.3,23.1%,75.4,33.5%
11/27/21 23:45:16,88.3,23.1%,75.2,33.4%
11/27/21 23:45:27,88.3,23.0%,75.2,33.4%
11/27/21 23:45:38,88.3,23.0%,75.2,33.3%
11/27/21 23:45:49,88.3,23.0%,75.0,33.3%
11/27/21 23:46:00,88.3,22.9%,75.0,33.3%
11/27/21 23:46:11,88.3,22.9%,75.0,33.3%
11/27/21 23:46:22,88.3,22.9%,74.8,33.2%
11/27/21 23:46:33,88.3,22.9%,74.8,33.2%
11/27/21 23:46:45,88.3,22.8%,74.8,33.2%
11/27/21 23:46:56,88.3,22.8%,74.7,33.1%
11/27/21 23:47:09,88.3,22.8%,74.7,33.3%
11/27/21 23:47:23,88.3,22.7%,74.7,33.4%
11/27/21 23:47:34,88.3,22.7%,74.7,33.2%
11/27/21 23:47:45,88.3,22.7%,74.5,33.1%
11/27/21 23:48:00,88.3,22.6%,74.5,33.2%
11/27/21 23:48:15,88.3,22.6%,74.5,33.2%
11/27/21 23:48:30,88.3,22.5%,74.5,33.2%
11/27/21 23:48:45,88.3,22.5%,74.5,33.6%
11/27/21 23:49:00,88.2,22.4%,74.5,34.1%
11/27/21 23:49:15,88.3,22.5%,74.5,34.7%
11/27/21 23:49:30,88.2,22.5%,74.7,35.2%
11/27/21 23:49:41,88.3,22.7%,74.8,35.7%
11/27/21 23:49:54,88.2,22.9%,75.0,36.0%
11/27/21 23:50:05,88.2,22.9%,75.2,36.4%
11/27/21 23:50:19,88.2,23.0%,75.6,36.7%
11/27/21 23:50:34,88.2,23.2%,75.6,36.8%
11/27/21 23:50:49,88.2,23.4%,75.9,37.4%
11/27/21 23:51:04,88.2,23.5%,75.9,37.6%
11/27/21 23:51:21,88.3,23.5%,76.1,37.1%
11/27/21 23:51:36,88.3,23.6%,76.1,37.1%
11/27/21 23:51:51,88.3,23.6%,76.1,36.6%
11/27/21 23:52:08,88.3,23.6%,76.1,36.3%
11/27/21 23:52:23,88.3,23.6%,76.1,35.9%
11/27/21 23:52:38,88.3,23.6%,75.9,35.5%
11/27/21 23:52:53,88.3,23.5%,76.1,35.3%
11/27/21 23:53:08,88.3,23.5%,75.9,35.0%
11/27/21 23:53:23,88.3,23.5%,75.9,34.8%
11/27/21 23:53:38,88.3,23.4%,75.9,34.6%
11/27/21 23:53:53,88.3,23.4%,75.9,34.4%
11/27/21 23:54:08,88.3,23.3%,75.7,34.2%
11/27/21 23:54:28,88.3,23.3%,75.7,34.0%
11/27/21 23:54:43,88.3,23.3%,75.7,34.0%
11/27/21 23:54:58,88.3,23.2%,75.6,33.9%
11/27/21 23:55:15,88.3,23.2%,75.4,33.6%
11/27/21 23:55:26,88.3,23.2%,75.4,33.5%
11/27/21 23:55:38,88.3,23.1%,75.4,33.5%
11/27/21 23:55:49,88.3,23.1%,75.4,33.5%
11/27/21 23:56:00,88.3,23.0%,75.4,33.5%
11/27/21 23:56:11,88.3,23.0%,75.2,33.4%
11/27/21 23:56:22,88.3,23.0%,75.2,33.4%
11/27/21 23:56:33,88.3,22.9%,75.2,33.3%
11/27/21 23:56:44,88.3,22.9%,75.0,33.3%
11/27/21 23:56:55,88.3,22.9%,75.0,33.3%
11/27/21 23:57:06,88.3,22.9%,75.0,33.2%
11/27/21 23:57:20,88.3,22.8%,74.8,33.2%
11/27/21 23:57:33,88.3,22.8%,74.8,33.2%
11/27/21 23:57:44,88.3,22.8%,74.8,33.2%
11/27/21 23:57:55,88.3,22.8%,74.7,33.2%
11/27/21 23:58:06,88.3,22.7%,74.7,33.2%
11/27/21 23:58:17,88.3,22.7%,74.7,33.2%
11/27/21 23:58:29,88.3,22.7%,74.7,33.2%
11/27/21 23:58:40,88.3,22.6%,74.5,33.2%
11/27/21 23:58:55,88.3,22.6%,74.5,33.2%
11/27/21 23:59:10,88.3,22.6%,74.5,33.2%
11/27/21 23:59:25,88.3,22.5%,74.5,33.2%
11/27/21 23:59:40,88.3,22.5%,74.5,33.5%
11/27/21 23:59:55,88.3,22.4%,74.5,34.1%
11/28/21 00:00:09,88.3,22.5%,74.5,34.8%
11/28/21 00:00:25,88.2,22.5%,74.7,35.2%
11/28/21 00:00:36,88.2,22.7%,74.8,35.7%
11/28/21 00:00:47,88.2,22.8%,75.0,36.1%
11/28/21 00:00:58,88.2,22.9%,75.2,36.3%
11/28/21 00:01:12,88.2,23.1%,75.4,36.6%
11/28/21 00:01:23,88.2,23.2%,75.7,36.7%
11/28/21 00:01:38,88.2,23.3%,75.7,36.8%
11/28/21 00:01:58,88.2,23.6%,75.9,37.1%
11/28/21 00:02:13,88.2,23.6%,76.1,37.4%
11/28/21 00:02:33,88.3,23.6%,76.3,37.3%
11/28/21 00:02:50,88.3,23.6%,76.1,36.7%
11/28/21 00:03:05,88.3,23.6%,76.3,36.4%
11/28/21 00:03:22,88.3,23.6%,76.1,35.6%
11/28/21 00:03:37,88.3,23.6%,76.3,35.6%
11/28/21 00:03:52,88.3,23.6%,76.1,35.3%
11/28/21 00:04:07,88.3,23.5%,76.1,34.9%
11/28/21 00:04:22,88.3,23.5%,76.1,34.7%
11/28/21 00:04:37,88.3,23.5%,76.1,34.6%
11/28/21 00:04:52,88.3,23.4%,76.1,34.4%
11/28/21 00:05:10,88.3,23.3%,75.9,34.2%
11/28/21 00:05:25,88.3,23.3%,75.9,34.0%
11/28/21 00:05:40,88.3,23.3%,75.9,33.9%
11/28/21 00:05:55,88.3,23.2%,75.7,33.7%
11/28/21 00:06:09,88.3,23.2%,75.7,33.6%
11/28/21 00:06:25,88.3,23.2%,75.7,33.6%
11/28/21 00:06:39,88.3,23.1%,75.6,33.4%
11/28/21 00:06:59,88.3,23.1%,75.4,33.3%
11/28/21 00:07:13,88.3,23.0%,75.2,33.2%
11/28/21 00:07:24,88.3,23.0%,75.4,33.3%
11/28/21 00:07:35,88.3,22.9%,75.2,33.2%
11/28/21 00:07:49,88.3,22.9%,75.2,33.2%
11/28/21 00:08:00,88.3,22.9%,75.2,33.2%
11/28/21 00:08:13,88.3,22.8%,75.0,33.1%
11/28/21 00:08:27,88.3,22.8%,75.0,33.1%
11/28/21 00:08:38,88.3,22.8%,75.0,33.1%
11/28/21 00:08:49,88.3,22.7%,74.8,33.0%
11/28/21 00:09:03,88.3,22.7%,74.8,33.0%
11/28/21 00:09:19,88.3,22.7%,74.7,33.0%
11/28/21 00:09:30,88.3,22.6%,74.7,33.0%
11/28/21 00:09:41,88.3,22.6%,74.7,32.9%
11/28/21 00:09:52,88.3,22.6%,74.5,33.0%
11/28/21 00:10:10,88.3,22.6%,74.5,33.0%
11/28/21 00:10:25,88.3,22.5%,74.5,33.0%
11/28/21 00:10:40,88.3,22.4%,74.5,33.0%
11/28/21 00:10:55,88.3,22.3%,74.5,33.4%
11/28/21 00:11:10,88.3,22.3%,74.5,34.1%
11/28/21 00:11:25,88.2,22.3%,74.7,34.7%
11/28/21 00:11:38,88.3,22.6%,74.8,35.1%
11/28/21 00:11:49,88.3,22.6%,75.0,35.6%
11/28/21 00:12:03,88.3,22.9%,75.0,35.8%
11/28/21 00:12:14,88.3,22.9%,75.4,36.2%
11/28/21 00:12:25,88.3,23.0%,75.6,36.3%
11/28/21 00:12:43,88.3,23.1%,75.9,37.0%
11/28/21 00:13:00,88.3,23.4%,75.9,37.1%
11/28/21 00:13:15,88.3,23.4%,76.1,37.3%
11/28/21 00:13:30,88.3,23.4%,76.1,37.0%
11/28/21 00:13:45,88.3,23.4%,76.1,36.6%
11/28/21 00:14:00,88.3,23.4%,76.1,36.3%
11/28/21 00:14:15,88.3,23.4%,76.1,36.0%
11/28/21 00:14:30,88.3,23.4%,76.1,35.6%
11/28/21 00:14:45,88.3,23.4%,76.1,35.3%
11/28/21 00:15:00,88.3,23.4%,75.9,35.0%
11/28/21 00:15:15,88.3,23.4%,76.1,34.8%
11/28/21 00:15:32,88.3,23.3%,75.9,34.6%
11/28/21 00:15:47,88.3,23.3%,75.9,34.3%
11/28/21 00:16:02,88.3,23.3%,75.9,34.2%
11/28/21 00:16:17,88.3,23.2%,75.9,34.0%
11/28/21 00:16:32,88.3,23.2%,75.7,33.8%
11/28/21 00:16:47,88.3,23.1%,75.7,33.7%
11/28/21 00:17:02,88.3,23.1%,75.6,33.6%
11/28/21 00:17:17,88.3,23.1%,75.6,33.5%
11/28/21 00:17:32,88.3,23.0%,75.4,33.3%
11/28/21 00:17:43,88.3,23.0%,75.4,33.3%
11/28/21 00:17:54,88.3,22.9%,75.4,33.2%
11/28/21 00:18:08,88.3,22.9%,75.2,33.1%
11/28/21 00:18:19,88.3,22.9%,75.2,33.1%
11/28/21 00:18:30,88.3,22.9%,75.2,33.1%
11/28/21 00:18:41,88.3,22.8%,75.2,33.1%
11/28/21 00:18:52,88.3,22.8%,75.0,33.0%
11/28/21 00:19:03,88.3,22.8%,75.0,33.0%
11/28/21 00:19:14,88.3,22.7%,75.0,33.0%
11/28/21 00:19:28,88.3,22.7%,74.8,33.0%
11/28/21 00:19:44,88.3,22.6%,74.8,33.0%
11/28/21 00:19:55,88.3,22.6%,74.8,33.0%
11/28/21 00:20:08,88.3,22.6%,74.7,33.0%
11/28/21 00:20:20,88.3,22.6%,74.7,33.0%
11/28/21 00:20:31,88.3,22.6%,74.7,32.9%
11/28/21 00:20:42,88.3,22.5%,74.5,32.9%
11/28/21 00:20:57,88.3,22.5%,74.5,33.1%
11/28/21 00:21:12,88.3,22.5%,74.5,32.9%
11/28/21 00:21:27,88.3,22.4%,74.5,33.0%
11/28/21 00:21:41,88.3,22.3%,74.5,33.3%
11/28/21 00:21:56,88.3,22.3%,74.5,33.9%
11/28/21 00:22:11,88.3,22.3%,74.5,34.5%
11/28/21 00:22:26,88.3,22.5%,74.7,35.0%
11/28/21 00:22:37,88.3,22.6%,74.8,35.3%
11/28/21 00:22:48,88.3,22.7%,75.2,35.7%
11/28/21 00:23:00,88.3,22.8%,75.2,35.9%
11/28/21 00:23:11,88.2,22.8%,75.4,36.1%
11/28/21 00:23:24,88.3,23.0%,75.7,36.5%
11/28/21 00:23:39,88.3,23.1%,75.7,36.5%
11/28/21 00:23:54,88.3,23.3%,76.1,36.9%
11/28/21 00:24:09,88.3,23.4%,76.1,37.3%
11/28/21 00:24:24,88.3,23.4%,76.1,37.2%
11/28/21 00:24:39,88.3,23.5%,76.1,36.8%
11/28/21 00:24:54,88.3,23.5%,76.3,36.5%
11/28/21 00:25:11,88.3,23.5%,76.1,35.6%
11/28/21 00:25:27,88.3,23.5%,76.1,35.5%
11/28/21 00:25:47,88.3,23.5%,76.3,35.0%
11/28/21 00:26:02,88.3,23.4%,76.1,34.9%
11/28/21 00:26:17,88.3,23.4%,76.1,34.7%
11/28/21 00:26:32,88.3,23.4%,75.9,34.4%
11/28/21 00:26:47,88.3,23.3%,75.9,34.2%
11/28/21 00:27:01,88.3,23.3%,75.9,34.0%
11/28/21 00:27:16,88.3,23.2%,75.9,33.9%
11/28/21 00:27:31,88.3,23.2%,75.9,33.7%
11/28/21 00:27:46,88.3,23.2%,75.7,33.6%
11/28/21 00:28:01,88.3,23.1%,75.7,33.5%
11/28/21 00:28:19,88.3,23.0%,75.7,33.4%
11/28/21 00:28:34,88.3,23.0%,75.6,33.2%
11/28/21 00:28:49,88.3,23.0%,75.6,33.2%
11/28/21 00:29:07,88.3,22.9%,75.4,33.1%
11/28/21 00:29:18,88.3,22.9%,75.4,33.0%
11/28/21 00:29:29,88.3,22.8%,75.4,33.1%
11/28/21 00:29:40,88.3,22.8%,75.2,33.0%
11/28/21 00:29:51,88.3,22.8%,75.2,33.0%
11/28/21 00:30:02,88.3,22.7%,75.2,33.0%
11/28/21 00:30:18,88.5,22.8%,75.0,32.9%
11/28/21 00:30:29,88.3,22.7%,74.8,32.9%
11/28/21 00:30:40,88.3,22.6%,74.8,32.9%
11/28/21 00:30:51,88.3,22.6%,74.8,32.9%
11/28/21 00:31:02,88.3,22.6%,74.8,32.9%
11/28/21 00:31:13,88.3,22.6%,74.8,32.9%
11/28/21 00:31:25,88.3,22.5%,74.7,32.8%
11/28/21 00:31:36,88.3,22.5%,74.7,32.8%
11/28/21 00:31:47,88.3,22.5%,74.7,32.8%
11/28/21 00:31:58,88.3,22.5%,74.5,32.8%
11/28/21 00:32:13,88.3,22.4%,74.5,32.8%
11/28/21 00:32:30,88.3,22.4%,74.5,32.8%
11/28/21 00:32:46,88.3,22.3%,74.3,32.9%
11/28/21 00:33:01,88.3,22.2%,74.3,33.3%
11/28/21 00:33:16,88.3,22.2%,74.5,33.9%
11/28/21 00:33:33,88.3,22.3%,74.7,34.5%
11/28/21 00:33:46,88.3,22.4%,74.8,35.4%
11/28/21 00:33:57,88.3,22.5%,74.8,35.4%
11/28/21 00:34:11,88.3,22.7%,75.2,35.7%
11/28/21 00:34:22,88.3,22.8%,75.2,36.0%
11/28/21 00:34:33,88.3,22.9%,75.6,36.2%
11/28/21 00:34:48,88.3,23.0%,75.7,36.3%
11/28/21 00:35:03,88.3,23.2%,75.9,36.8%
11/28/21 00:35:18,88.3,23.3%,76.1,37.1%
11/28/21 00:35:33,88.3,23.3%,76.1,37.0%
11/28/21 00:35:48,88.3,23.3%,76.1,36.6%
11/28/21 00:36:03,88.3,23.3%,76.1,36.2%
11/28/21 00:36:23,88.3,23.3%,76.1,35.5%
11/28/21 00:36:38,88.3,23.3%,76.1,35.4%
11/28/21 00:36:55,88.3,23.3%,75.9,35.1%
11/28/21 00:37:10,88.3,23.3%,76.1,34.8%
11/28/21 00:37:25,88.3,23.3%,75.9,34.5%
11/28/21 00:37:42,88.3,23.2%,75.9,34.3%
11/28/21 00:37:57,88.3,23.2%,75.9,34.1%
11/28/21 00:38:12,88.3,23.2%,75.9,34.0%
11/28/21 00:38:27,88.3,23.1%,75.7,33.8%
11/28/21 00:38:44,88.3,23.1%,75.7,33.6%
11/28/21 00:38:59,88.3,23.1%,75.7,33.6%
11/28/21 00:39:14,88.3,23.0%,75.6,33.4%
11/28/21 00:39:29,88.3,23.0%,75.6,33.3%
11/28/21 00:39:44,88.3,22.9%,75.4,33.1%
11/28/21 00:39:55,88.3,22.9%,75.4,33.1%
11/28/21 00:40:06,88.3,22.8%,75.4,33.1%
11/28/21 00:40:20,88.3,22.8%,75.2,33.0%
11/28/21 00:40:31,88.3,22.8%,75.2,33.0%
11/28/21 00:40:42,88.3,22.7%,75.2,33.0%
11/28/21 00:40:53,88.3,22.7%,75.0,33.0%
11/28/21 00:41:07,88.3,22.6%,75.0,33.0%
11/28/21 00:41:18,88.3,22.6%,74.8,32.9%
11/28/21 00:41:29,88.3,22.6%,74.8,32.9%
11/28/21 00:41:40,88.3,22.6%,74.8,32.9%
11/28/21 00:41:51,88.3,22.6%,74.7,32.8%
11/28/21 00:42:02,88.3,22.5%,74.7,32.8%
11/28/21 00:42:13,88.3,22.5%,74.7,33.0%
11/28/21 00:42:24,88.3,22.5%,74.7,32.9%
